"ID";"Title";"Root";"Category";"Release Date";"Price";"Scale";"Barcode";"Status";"Count";"Score";"Payment date";"Shipping date";"Collecting date";"Price";"Shop";"Shipping method";"Tracking number";"Wishability";"Note";"Character"
"1639839";"Kimetsu no Yaiba - Hashibira Inosuke - Noodle Stopper Figure (FuRyu)";"Figuras";"Prepainted";"2023-02-00";"0";"";"";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"4";"";"Hashibira Inosuke"
"1311067";"Piapro Characters - Hatsune Miku - Artist MasterPiece - Alice ver. (Taito)";"Figuras";"Prepainted";"2024-05-11";"0";"";"";"Owned";"1";"10/10";"2024-08-26";"0000-00-00";"2024-09-27";"29.23";"AmiAmi";"n/a";"";"0";"";"Hatsune Miku"
"1389961";"Mushoku Tensei ~Isekai Ittara Honki Dasu~ - Roxy Migurdia - 1/8 (Kotobukiya)";"Figuras";"Prepainted";"2025-05-00";"17000";"1/8";"4934054070169";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"3";"";"Roxy Migurdia"
"1605145";"Yofukashi no Uta - Nanakusa Nazuna - PM Figure - Nurse Fuku Ver. (SEGA)";"Figuras";"Prepainted";"2024-01-26";"0";"";"";"Owned";"1";"8/10";"2023-03-12";"2023-03-16";"2023-04-10";"204.10";"eBay";"n/a";"";"0";"";"Nanakusa Nazuna"
"1120299";"No Game No Life: Zero - Schwi Dola - Pop Up Parade (Good Smile Company)";"Figuras";"Prepainted";"2021-05-27";"3545";"";"4580416942645";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"3";"";"Schwi Dola"
"1607142";"Bleach - Hitsugaya Toushirou - Solid and Souls (Bandai Spirits)";"Figuras";"Prepainted";"2022-12-06";"0";"";"";"Owned";"1";"5/10";"2024-11-16";"2024-11-30";"2024-12-19";"22.98";"Buyee";"n/a";"";"0";"";"Hitsugaya Toushirou"
"845451";"Kimetsu no Yaiba - Agatsuma Zenitsu - SPM Figure (SEGA)";"Figuras";"Prepainted";"2020-07-21";"0";"";"";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"1";"";"Agatsuma Zenitsu"
"945888";"Eiga Kono Subarashii Sekai ni Shukufuku o! Kurenai Densetsu - Megumin - Pop Up Parade (Max Factory)";"Figuras";"Prepainted";"2022-06-22";"3545";"";"4545784043271";"Ordered";"1";"";"2025-01-12";"0000-00-00";"0000-00-00";"249.95";"Buyee";"n/a";"";"0";"";"Megumin"
"16888";"Bleach - Sarugaki Hiyori - 1/8 (Alpha x Omega)";"Figuras";"Prepainted";"2010-02-00";"6300";"1/8";"4535123712357";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"5";"";"Sarugaki Hiyori"
"1714405";"Naruto Shippuuden - Uzumaki Naruto - TV Anime 20 Shuunenkinen Ishou (Bandai Spirits)";"Figuras";"Prepainted";"2023-07-00";"0";"";"";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"5";"";"Uzumaki Naruto"
"1714406";"Naruto Shippuuden - Uchiha Sasuke - TV Anime 20 Shuunenkinen Ishou (Bandai Spirits)";"Figuras";"Prepainted";"2023-07-00";"0";"";"";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"5";"";"Uchiha Sasuke"
"1633271";"Kimetsu no Yaiba - Hashibira Inosuke - Kimetsu no Yaiba Figure -Kizuna no Sou- (Bandai Spirits)";"Figuras";"Prepainted";"2023-03-00";"0";"";"";"Owned";"1";"8/10";"2023-06-21";"0000-00-00";"0000-00-00";"36.29";"AmiAmi";"n/a";"";"0";"";"Hashibira Inosuke"
"1999870";"Final Fantasy VII Rebirth - Tifa Lockhart - Final Fantasy VII Rebirth Hatsubai Kinen Kuji  (End Prize) (Square Enix)";"Figuras";"Prepainted";"2024-03-02";"800";"";"";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"5";"";"Tifa Lockhart"
"287743";"Kill la Kill - Mankanshoku Mako - Nendoroid  (#515) - Fight Club Specialized Two-Star Goku Uniform ver. (Good Smile Company)";"Figuras";"Action/Dolls";"2015-11-24";"4167";"";"4580416900034";"Wished";"1";"";"0000-00-00";"0000-00-00";"0000-00-00";"0.00";"";"n/a";"";"3";"";"Mankanshoku Mako"
"1103426";"Kimetsu no Yaiba - Iguro Obanai - Kimetsu no Yaiba Figure -Kizuna no Sou-  (Vol.15) (Bandai Spirits)";"Figuras";"Prepainted";"2021-05-13";"0";"";"";"Owned";"1";"6/10";"0000-00-00";"0000-00-00";"2023-08-26";"32.85";"AmiAmi";"n/a";"";"0";"";"Iguro Obanai"
